HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
Miami Marlins,Chicago Cubs,1,3,2,3,0,2,0
Minnesota Twins,Kansas City Royals,1,8,6,8,0,6,0
Detroit Tigers,Baltimore Orioles,1,7,4,7,0,4,0
Houston Astros,Philadelphia Phillies,0,1,3,1,0,3,0
Los Angeles Dodgers,St. Louis Cardinals,1,7,3,7,0,3,0
Oakland Athletics,Cincinnati Reds,0,7,11,7,0,11,0
Texas Rangers,New York Yankees,1,5,2,5,0,2,0
Washington Nationals,Pittsburgh Pirates,0,1,16,1,0,16,0
Milwaukee Brewers,Los Angeles Angels,1,2,1,2,0,1,0
Colorado Rockies,Arizona Diamondbacks,0,1,9,1,0,9,0
Washington Nationals,Pittsburgh Pirates,0,3,6,3,0,6,0
Minnesota Twins,Kansas City Royals,0,2,3,2,0,3,0
Toronto Blue Jays,Seattle Mariners,1,1,0,1,0,0,0
Texas Rangers,New York Yankees,1,2,0,2,0,0,0
San Diego Padres,San Francisco Giants,1,16,11,16,0,11,0
Oakland Athletics,Cincinnati Reds,0,2,3,2,0,3,0
Houston Astros,Philadelphia Phillies,0,1,6,1,0,6,0
Detroit Tigers,Baltimore Orioles,0,4,6,4,0,6,0
Chicago White Sox,Tampa Bay Rays,0,3,12,3,0,12,0
Boston Red Sox,Cleveland Guardians,1,8,7,8,0,7,0
Miami Marlins,Chicago Cubs,1,7,6,7,0,6,0
Milwaukee Brewers,Los Angeles Angels,1,7,5,7,0,5,0
Los Angeles Dodgers,St. Louis Cardinals,1,1,0,1,0,0,0
Colorado Rockies,Arizona Diamondbacks,0,4,11,4,0,11,0
Washington Nationals,Pittsburgh Pirates,1,7,2,7,0,2,0
Miami Marlins,Chicago Cubs,1,4,3,4,0,3,0
Milwaukee Brewers,Los Angeles Angels,0,0,3,0,0,3,0
Minnesota Twins,Kansas City Royals,1,8,4,8,0,4,0
Colorado Rockies,Arizona Diamondbacks,1,12,4,12,0,4,0
Texas Rangers,New York Yankees,1,15,2,15,0,2,0
San Diego Padres,San Francisco Giants,1,6,4,6,0,4,0
Oakland Athletics,Cincinnati Reds,1,5,4,5,0,4,0
Toronto Blue Jays,Seattle Mariners,0,8,10,8,0,10,0
Los Angeles Dodgers,St. Louis Cardinals,1,6,3,6,0,3,0
Houston Astros,Philadelphia Phillies,1,4,3,4,0,3,0
Detroit Tigers,Baltimore Orioles,0,3,5,3,0,5,0
Chicago White Sox,Tampa Bay Rays,1,12,9,12,0,9,0
Boston Red Sox,Cleveland Guardians,1,7,1,7,0,1,0
New York Mets,Atlanta Braves,1,5,3,5,0,3,0
New York Yankees,Cleveland Guardians,0,2,3,2,0,3,0
New York Mets,Atlanta Braves,0,8,9,8,0,9,0
Boston Red Sox,Toronto Blue Jays,1,6,5,6,0,5,0
Washington Nationals,Chicago Cubs,0,1,5,1,0,5,0
Los Angeles Dodgers,Philadelphia Phillies,1,13,4,13,0,4,0
Houston Astros,San Francisco Giants,1,7,3,7,0,3,0
San Diego Padres,Cincinnati Reds,1,8,3,8,0,3,0
New York Yankees,Cleveland Guardians,1,4,2,4,0,2,0
Tampa Bay Rays,Pittsburgh Pirates,1,4,1,4,0,1,0
St. Louis Cardinals,Los Angeles Angels,0,1,5,1,0,5,0
Boston Red Sox,Toronto Blue Jays,1,7,6,7,0,6,0
Kansas City Royals,Baltimore Orioles,0,7,11,7,0,11,0
Chicago White Sox,Minnesota Twins,1,3,2,3,0,2,0
Miami Marlins,Atlanta Braves,0,0,6,0,0,6,0
Washington Nationals,Chicago Cubs,1,4,1,4,0,1,0
Texas Rangers,Arizona Diamondbacks,1,6,4,6,0,4,0
Oakland Athletics,Seattle Mariners,0,1,2,1,0,2,0
Los Angeles Dodgers,Philadelphia Phillies,1,13,1,13,0,1,0
Houston Astros,San Francisco Giants,0,0,2,0,0,2,0
Detroit Tigers,New York Mets,1,6,5,6,0,5,0
Colorado Rockies,Milwaukee Brewers,1,3,2,3,0,2,0
San Diego Padres,Cincinnati Reds,0,1,2,1,0,2,0
Texas Rangers,Arizona Diamondbacks,0,7,12,7,0,12,0
Tampa Bay Rays,Pittsburgh Pirates,1,8,1,8,0,1,0
New York Yankees,Cleveland Guardians,1,4,3,4,0,3,0
Houston Astros,San Francisco Giants,0,2,4,2,0,4,0
Los Angeles Dodgers,Philadelphia Phillies,1,10,6,10,0,6,0
Detroit Tigers,New York Mets,1,8,1,8,0,1,0
Chicago White Sox,Minnesota Twins,1,6,4,6,0,4,0
Boston Red Sox,Toronto Blue Jays,1,8,3,8,0,3,0
Kansas City Royals,Baltimore Orioles,1,6,0,6,0,0,0
San Diego Padres,Cincinnati Reds,1,7,1,7,0,1,0
Miami Marlins,Atlanta Braves,0,6,14,6,0,14,0
Washington Nationals,Chicago Cubs,1,2,1,2,0,1,0
St. Louis Cardinals,Los Angeles Angels,0,4,6,4,0,6,0
St. Louis Cardinals,Los Angeles Angels,0,7,11,7,0,11,0
Oakland Athletics,Seattle Mariners,0,2,7,2,0,7,0
Colorado Rockies,Milwaukee Brewers,1,7,1,7,0,1,0
Washington Nationals,Chicago Cubs,1,4,3,4,0,3,0
Colorado Rockies,Milwaukee Brewers,1,9,6,9,0,6,0
Oakland Athletics,Seattle Mariners,0,3,5,3,0,5,0
Tampa Bay Rays,Pittsburgh Pirates,1,3,2,3,0,2,0
Kansas City Royals,Baltimore Orioles,0,10,13,10,0,13,0
Detroit Tigers,New York Mets,1,2,0,2,0,0,0
Chicago White Sox,Minnesota Twins,0,3,7,3,0,7,0
Boston Red Sox,Toronto Blue Jays,1,11,5,11,0,5,0
Miami Marlins,Atlanta Braves,0,3,6,3,0,6,0
Tampa Bay Rays,New York Yankees,1,5,4,5,0,4,0
New York Mets,Colorado Rockies,1,1,0,1,0,0,0
Cleveland Guardians,Minnesota Twins,0,0,2,0,0,2,0
Cincinnati Reds,Chicago White Sox,0,4,5,4,0,5,0
Chicago Cubs,Miami Marlins,1,4,1,4,0,1,0
Atlanta Braves,Baltimore Orioles,0,4,9,4,0,9,0
Pittsburgh Pirates,Toronto Blue Jays,0,0,4,0,0,4,0
Philadelphia Phillies,Boston Red Sox,0,3,5,3,0,5,0
St. Louis Cardinals,Detroit Tigers,0,5,6,5,0,6,0
Seattle Mariners,Houston Astros,0,4,6,4,0,6,0
San Francisco Giants,Milwaukee Brewers,1,6,4,6,0,4,0
Kansas City Royals,Oakland Athletics,0,8,12,8,0,12,0
Los Angeles Angels,Texas Rangers,1,5,4,5,0,4,0
Arizona Diamondbacks,Washington Nationals,1,3,1,3,0,1,0
San Diego Padres,Los Angeles Dodgers,1,5,2,5,0,2,0
San Francisco Giants,Milwaukee Brewers,1,4,1,4,0,1,0
St. Louis Cardinals,Detroit Tigers,0,4,5,4,0,5,0
Tampa Bay Rays,New York Yankees,0,2,3,2,0,3,0
New York Mets,Colorado Rockies,0,2,5,2,0,5,0
Kansas City Royals,Oakland Athletics,0,4,5,4,0,5,0
Cincinnati Reds,Chicago White Sox,1,5,3,5,0,3,0
Chicago Cubs,Miami Marlins,1,4,2,4,0,2,0
Atlanta Braves,Baltimore Orioles,1,5,4,5,0,4,0
Cleveland Guardians,Minnesota Twins,1,4,3,4,0,3,0
Philadelphia Phillies,Boston Red Sox,0,4,7,4,0,7,0
Pittsburgh Pirates,Toronto Blue Jays,0,2,8,2,0,8,0
Seattle Mariners,Houston Astros,1,7,5,7,0,5,0
Los Angeles Angels,Texas Rangers,0,1,10,1,0,10,0
Arizona Diamondbacks,Washington Nationals,1,8,7,8,0,7,0
San Diego Padres,Los Angeles Dodgers,0,1,2,1,0,2,0
Pittsburgh Pirates,Toronto Blue Jays,0,1,10,1,0,10,0
Philadelphia Phillies,Boston Red Sox,1,6,1,6,0,1,0
Los Angeles Angels,Texas Rangers,0,8,16,8,0,16,0
Tampa Bay Rays,New York Yankees,1,8,7,8,0,7,0
St. Louis Cardinals,Detroit Tigers,1,12,6,12,0,6,0
San Francisco Giants,Milwaukee Brewers,0,3,7,3,0,7,0
New York Mets,Colorado Rockies,0,6,13,6,0,13,0
Seattle Mariners,Houston Astros,1,3,1,3,0,1,0
Kansas City Royals,Oakland Athletics,1,5,1,5,0,1,0
Cleveland Guardians,Minnesota Twins,1,2,0,2,0,0,0
Cincinnati Reds,Chicago White Sox,0,4,17,4,0,17,0
Arizona Diamondbacks,Washington Nationals,0,8,9,8,0,9,0
Chicago Cubs,Miami Marlins,0,4,5,4,0,5,0
Atlanta Braves,Baltimore Orioles,1,3,2,3,0,2,0
San Diego Padres,Los Angeles Dodgers,0,2,5,2,0,5,0
New York Yankees,Oakland Athletics,1,7,2,7,0,2,0
Kansas City Royals,Chicago White Sox,1,12,5,12,0,5,0
Cleveland Guardians,Detroit Tigers,0,2,6,2,0,6,0
Chicago Cubs,St. Louis Cardinals,0,1,3,1,0,3,0
Baltimore Orioles,Tampa Bay Rays,0,0,3,0,0,3,0
Pittsburgh Pirates,Colorado Rockies,1,2,0,2,0,0,0
Milwaukee Brewers,Los Angeles Dodgers,1,9,3,9,0,3,0
Seattle Mariners,Texas Rangers,0,1,2,1,0,2,0
San Francisco Giants,Washington Nationals,0,1,5,1,0,5,0
Los Angeles Angels,Houston Astros,1,6,4,6,0,4,0
Arizona Diamondbacks,Miami Marlins,1,5,2,5,0,2,0
Kansas City Royals,Chicago White Sox,0,2,4,2,0,4,0
New York Yankees,Oakland Athletics,1,10,5,10,0,5,0
Baltimore Orioles,Tampa Bay Rays,1,4,2,4,0,2,0
Cleveland Guardians,Detroit Tigers,1,2,0,2,0,0,0
Cincinnati Reds,New York Mets,1,7,6,7,0,6,0
Chicago Cubs,St. Louis Cardinals,0,4,6,4,0,6,0
Atlanta Braves,Boston Red Sox,1,9,3,9,0,3,0
Pittsburgh Pirates,Colorado Rockies,0,1,10,1,0,10,0
Philadelphia Phillies,Toronto Blue Jays,1,8,4,8,0,4,0
Milwaukee Brewers,Los Angeles Dodgers,0,2,6,2,0,6,0
Minnesota Twins,San Diego Padres,0,1,6,1,0,6,0
Seattle Mariners,Texas Rangers,1,5,0,5,0,0,0
San Francisco Giants,Washington Nationals,1,4,1,4,0,1,0
Los Angeles Angels,Houston Astros,0,1,3,1,0,3,0
Arizona Diamondbacks,Miami Marlins,0,2,6,2,0,6,0
Pittsburgh Pirates,Colorado Rockies,0,3,4,3,0,4,0
Milwaukee Brewers,Los Angeles Dodgers,0,1,8,1,0,8,0
Seattle Mariners,Texas Rangers,0,3,4,3,0,4,0
San Francisco Giants,Washington Nationals,0,6,11,6,0,11,0
New York Yankees,Oakland Athletics,1,11,3,11,0,3,0
Los Angeles Angels,Houston Astros,0,4,5,4,0,5,0
Kansas City Royals,Chicago White Sox,1,9,1,9,0,1,0
Cleveland Guardians,Detroit Tigers,0,0,5,0,0,5,0
Chicago Cubs,St. Louis Cardinals,1,10,4,10,0,4,0
Baltimore Orioles,Tampa Bay Rays,1,2,1,2,0,1,0
Atlanta Braves,Boston Red Sox,0,2,5,2,0,5,0
Arizona Diamondbacks,Miami Marlins,0,4,5,4,0,5,0
Philadelphia Phillies,Toronto Blue Jays,1,2,1,2,0,1,0
Minnesota Twins,San Diego Padres,1,4,3,4,0,3,0
Cincinnati Reds,New York Mets,0,1,2,1,0,2,0
Cincinnati Reds,New York Mets,1,5,0,5,0,0,0
Minnesota Twins,San Diego Padres,1,5,3,5,0,3,0
New York Yankees,Tampa Bay Rays,0,2,8,2,0,8,0
Kansas City Royals,Chicago White Sox,1,4,3,4,0,3,0
Oakland Athletics,Texas Rangers,0,0,4,0,0,4,0
Arizona Diamondbacks,San Francisco Giants,0,2,6,2,0,6,0
Detroit Tigers,Seattle Mariners,0,2,9,2,0,9,0
New York Yankees,Tampa Bay Rays,1,6,5,6,0,5,0
Toronto Blue Jays,Atlanta Braves,1,3,0,3,0,0,0
Cleveland Guardians,Los Angeles Angels,0,4,5,4,0,5,0
Boston Red Sox,St. Louis Cardinals,0,6,8,6,0,8,0
Baltimore Orioles,Pittsburgh Pirates,1,6,3,6,0,3,0
Miami Marlins,Cincinnati Reds,0,4,7,4,0,7,0
Washington Nationals,New York Mets,0,2,3,2,0,3,0
Oakland Athletics,Texas Rangers,1,9,7,9,0,7,0
Los Angeles Dodgers,San Diego Padres,1,4,2,4,0,2,0
Chicago White Sox,Houston Astros,0,1,5,1,0,5,0
Arizona Diamondbacks,San Francisco Giants,1,7,5,7,0,5,0
Milwaukee Brewers,Kansas City Royals,1,5,1,5,0,1,0
Minnesota Twins,Chicago Cubs,0,2,6,2,0,6,0
Colorado Rockies,Philadelphia Phillies,0,3,6,3,0,6,0
Miami Marlins,Cincinnati Reds,0,5,6,5,0,6,0
Minnesota Twins,Chicago Cubs,1,11,1,11,0,1,0
Baltimore Orioles,Pittsburgh Pirates,1,2,0,2,0,0,0
Boston Red Sox,St. Louis Cardinals,0,3,4,3,0,4,0
Chicago White Sox,Houston Astros,1,3,1,3,0,1,0
Cleveland Guardians,Los Angeles Angels,1,8,6,8,0,6,0
Detroit Tigers,Seattle Mariners,0,0,5,0,0,5,0
Los Angeles Dodgers,San Diego Padres,1,4,2,4,0,2,0
New York Yankees,Tampa Bay Rays,1,9,8,9,0,8,0
Oakland Athletics,Texas Rangers,0,0,5,0,0,5,0
Toronto Blue Jays,Atlanta Braves,1,5,2,5,0,2,0
Milwaukee Brewers,Kansas City Royals,1,4,3,4,0,3,0
Arizona Diamondbacks,San Francisco Giants,1,7,2,7,0,2,0
Washington Nationals,New York Mets,1,3,2,3,0,2,0
Colorado Rockies,Philadelphia Phillies,0,4,7,4,0,7,0
Washington Nationals,New York Mets,0,2,8,2,0,8,0
Miami Marlins,Cincinnati Reds,1,3,1,3,0,1,0
Milwaukee Brewers,Kansas City Royals,1,9,6,9,0,6,0
Minnesota Twins,Chicago Cubs,1,16,3,16,0,3,0
Colorado Rockies,Philadelphia Phillies,1,4,0,4,0,0,0
Los Angeles Dodgers,San Diego Padres,1,4,0,4,0,0,0
Toronto Blue Jays,Atlanta Braves,1,6,5,6,0,5,0
Oakland Athletics,Texas Rangers,0,3,11,3,0,11,0
New York Yankees,Tampa Bay Rays,0,7,8,7,0,8,0
Chicago White Sox,Houston Astros,0,3,4,3,0,4,0
Detroit Tigers,Seattle Mariners,1,5,3,5,0,3,0
Cleveland Guardians,Los Angeles Angels,1,4,3,4,0,3,0
Boston Red Sox,St. Louis Cardinals,0,1,9,1,0,9,0
Baltimore Orioles,Pittsburgh Pirates,0,0,4,0,0,4,0
Arizona Diamondbacks,San Francisco Giants,1,2,1,2,0,1,0
Toronto Blue Jays,New York Yankees,0,4,7,4,0,7,0
St. Louis Cardinals,Milwaukee Brewers,1,18,1,18,0,1,0
Boston Red Sox,Seattle Mariners,0,1,10,1,0,10,0
Baltimore Orioles,Los Angeles Angels,0,5,9,5,0,9,0
Washington Nationals,New York Mets,1,10,3,10,0,3,0
Texas Rangers,Atlanta Braves,0,0,12,0,0,12,0
San Francisco Giants,Philadelphia Phillies,1,6,3,6,0,3,0
Houston Astros,Chicago Cubs,1,6,4,6,0,4,0
Oakland Athletics,Arizona Diamondbacks,0,2,5,2,0,5,0
Los Angeles Dodgers,Minnesota Twins,1,9,8,9,0,8,0
Colorado Rockies,Cincinnati Reds,1,9,8,9,0,8,0
San Diego Padres,Kansas City Royals,1,4,0,4,0,0,0
Toronto Blue Jays,New York Yankees,0,3,6,3,0,6,0
St. Louis Cardinals,Milwaukee Brewers,0,2,3,2,0,3,0
Detroit Tigers,Pittsburgh Pirates,1,4,0,4,0,0,0
New York Mets,Tampa Bay Rays,0,5,8,5,0,8,0
Boston Red Sox,Seattle Mariners,1,9,4,9,0,4,0
Baltimore Orioles,Los Angeles Angels,1,7,3,7,0,3,0
Miami Marlins,Washington Nationals,1,5,4,5,0,4,0
Oakland Athletics,Arizona Diamondbacks,1,9,8,9,0,8,0
Texas Rangers,Atlanta Braves,1,7,4,7,0,4,0
San Francisco Giants,Philadelphia Phillies,1,4,3,4,0,3,0
Los Angeles Dodgers,Minnesota Twins,0,1,5,1,0,5,0
Houston Astros,Chicago Cubs,1,7,3,7,0,3,0
Chicago White Sox,Cleveland Guardians,1,8,3,8,0,3,0
Colorado Rockies,Cincinnati Reds,0,1,3,1,0,3,0
San Diego Padres,Kansas City Royals,0,4,5,4,0,5,0
Colorado Rockies,Cincinnati Reds,1,11,6,11,0,6,0
Toronto Blue Jays,New York Yankees,1,3,0,3,0,0,0
St. Louis Cardinals,Milwaukee Brewers,1,3,0,3,0,0,0
San Francisco Giants,Philadelphia Phillies,1,7,4,7,0,4,0
Oakland Athletics,Arizona Diamondbacks,0,3,5,3,0,5,0
Los Angeles Dodgers,Minnesota Twins,1,7,3,7,0,3,0
Detroit Tigers,Pittsburgh Pirates,0,0,8,0,0,8,0
Boston Red Sox,Seattle Mariners,1,12,3,12,0,3,0
San Diego Padres,Kansas City Royals,0,3,4,3,0,4,0
Miami Marlins,Washington Nationals,1,4,3,4,0,3,0
Baltimore Orioles,Los Angeles Angels,1,3,1,3,0,1,0
New York Mets,Tampa Bay Rays,1,8,7,8,0,7,0
New York Mets,Tampa Bay Rays,1,3,2,3,0,2,0
Texas Rangers,Atlanta Braves,0,5,6,5,0,6,0
Houston Astros,Chicago Cubs,1,7,6,7,0,6,0
Chicago White Sox,Cleveland Guardians,1,7,2,7,0,2,0
Baltimore Orioles,Los Angeles Angels,0,5,6,5,0,6,0
Miami Marlins,Washington Nationals,1,5,3,5,0,3,0
St. Louis Cardinals,Los Angeles Dodgers,1,16,8,16,0,8,0
Toronto Blue Jays,New York Yankees,0,2,4,2,0,4,0
Chicago White Sox,Cleveland Guardians,0,1,3,1,0,3,0
Toronto Blue Jays,Baltimore Orioles,0,2,6,2,0,6,0
Tampa Bay Rays,Milwaukee Brewers,1,1,0,1,0,0,0
New York Mets,Cleveland Guardians,1,10,9,10,0,9,0
Cincinnati Reds,New York Yankees,0,2,6,2,0,6,0
Atlanta Braves,Seattle Mariners,1,6,2,6,0,2,0
Pittsburgh Pirates,Arizona Diamondbacks,1,13,3,13,0,3,0
Philadelphia Phillies,Chicago Cubs,0,1,10,1,0,10,0
Washington Nationals,Detroit Tigers,0,6,8,6,0,8,0
San Francisco Giants,Miami Marlins,1,4,3,4,0,3,0
St. Louis Cardinals,Los Angeles Dodgers,0,0,5,0,0,5,0
Texas Rangers,Colorado Rockies,1,7,2,7,0,2,0
Los Angeles Angels,Minnesota Twins,1,5,4,5,0,4,0
Houston Astros,Oakland Athletics,1,5,1,5,0,1,0
Chicago White Sox,Kansas City Royals,1,2,0,2,0,0,0
San Diego Padres,Boston Red Sox,0,1,6,1,0,6,0
San Francisco Giants,Miami Marlins,0,0,1,0,0,1,0
Toronto Blue Jays,Baltimore Orioles,0,5,6,5,0,6,0
Texas Rangers,Colorado Rockies,1,11,5,11,0,5,0
Tampa Bay Rays,Milwaukee Brewers,1,8,4,8,0,4,0
St. Louis Cardinals,Los Angeles Dodgers,1,6,5,6,0,5,0
Cincinnati Reds,New York Yankees,0,4,7,4,0,7,0
Houston Astros,Oakland Athletics,1,3,2,3,0,2,0
Chicago White Sox,Kansas City Royals,1,5,1,5,0,1,0
Atlanta Braves,Seattle Mariners,0,3,7,3,0,7,0
Philadelphia Phillies,Chicago Cubs,1,12,3,12,0,3,0
Pittsburgh Pirates,Arizona Diamondbacks,0,3,4,3,0,4,0
Washington Nationals,Detroit Tigers,1,5,2,5,0,2,0
New York Mets,Cleveland Guardians,1,5,4,5,0,4,0
Los Angeles Angels,Minnesota Twins,1,4,2,4,0,2,0
San Diego Padres,Boston Red Sox,0,2,4,2,0,4,0
Philadelphia Phillies,Chicago Cubs,1,2,1,2,0,1,0
Pittsburgh Pirates,Arizona Diamondbacks,0,3,8,3,0,8,0
Washington Nationals,Detroit Tigers,1,6,4,6,0,4,0
St. Louis Cardinals,Los Angeles Dodgers,1,10,5,10,0,5,0
Toronto Blue Jays,Baltimore Orioles,0,3,8,3,0,8,0
Texas Rangers,Colorado Rockies,1,13,3,13,0,3,0
Tampa Bay Rays,Milwaukee Brewers,0,4,6,4,0,6,0
San Francisco Giants,Miami Marlins,1,7,5,7,0,5,0
New York Mets,Cleveland Guardians,1,2,1,2,0,1,0
Los Angeles Angels,Minnesota Twins,0,2,6,2,0,6,0
Houston Astros,Oakland Athletics,1,2,0,2,0,0,0
Cincinnati Reds,New York Yankees,0,1,4,1,0,4,0
Chicago White Sox,Kansas City Royals,1,5,2,5,0,2,0
Atlanta Braves,Seattle Mariners,1,3,2,3,0,2,0
San Diego Padres,Boston Red Sox,1,7,0,7,0,0,0
Tampa Bay Rays,Toronto Blue Jays,1,6,4,6,0,4,0
Kansas City Royals,Detroit Tigers,0,5,8,5,0,8,0
Cleveland Guardians,Chicago White Sox,1,3,0,3,0,0,0
Cincinnati Reds,St. Louis Cardinals,1,6,5,6,0,5,0
Atlanta Braves,Los Angeles Dodgers,0,6,8,6,0,8,0
Pittsburgh Pirates,Texas Rangers,1,6,4,6,0,4,0
Philadelphia Phillies,Arizona Diamondbacks,0,3,6,3,0,6,0
Milwaukee Brewers,Houston Astros,0,2,12,2,0,12,0
Minnesota Twins,San Francisco Giants,0,1,4,1,0,4,0
Seattle Mariners,Oakland Athletics,1,11,2,11,0,2,0
Los Angeles Angels,Boston Red Sox,1,2,1,2,0,1,0
Colorado Rockies,Miami Marlins,1,5,3,5,0,3,0
Tampa Bay Rays,Toronto Blue Jays,0,1,20,1,0,20,0
New York Yankees,Baltimore Orioles,1,6,5,6,0,5,0
Cincinnati Reds,St. Louis Cardinals,0,5,8,5,0,8,0
Kansas City Royals,Detroit Tigers,1,4,1,4,0,1,0
Cleveland Guardians,Chicago White Sox,0,2,4,2,0,4,0
Atlanta Braves,Los Angeles Dodgers,0,1,8,1,0,8,0
Chicago Cubs,New York Mets,1,7,2,7,0,2,0
Pittsburgh Pirates,Texas Rangers,0,1,6,1,0,6,0
Philadelphia Phillies,Arizona Diamondbacks,0,3,4,3,0,4,0
Washington Nationals,San Diego Padres,0,4,7,4,0,7,0
Milwaukee Brewers,Houston Astros,1,6,0,6,0,0,0
Minnesota Twins,San Francisco Giants,0,3,4,3,0,4,0
Los Angeles Angels,Boston Red Sox,1,4,0,4,0,0,0
Seattle Mariners,Oakland Athletics,1,3,2,3,0,2,0
Colorado Rockies,Miami Marlins,1,5,4,5,0,4,0
Pittsburgh Pirates,Texas Rangers,0,2,3,2,0,3,0
Philadelphia Phillies,Arizona Diamondbacks,1,6,5,6,0,5,0
Milwaukee Brewers,Houston Astros,1,4,0,4,0,0,0
Minnesota Twins,San Francisco Giants,1,7,1,7,0,1,0
Tampa Bay Rays,Toronto Blue Jays,1,7,3,7,0,3,0
New York Yankees,Baltimore Orioles,0,6,9,6,0,9,0
Atlanta Braves,Los Angeles Dodgers,1,4,3,4,0,3,0
Kansas City Royals,Detroit Tigers,0,4,6,4,0,6,0
Chicago Cubs,New York Mets,1,4,2,4,0,2,0
Cleveland Guardians,Chicago White Sox,0,0,6,0,0,6,0
Washington Nationals,San Diego Padres,1,5,3,5,0,3,0
Cincinnati Reds,St. Louis Cardinals,1,10,3,10,0,3,0
Los Angeles Angels,Boston Red Sox,1,7,3,7,0,3,0
Seattle Mariners,Oakland Athletics,1,6,1,6,0,1,0
Cincinnati Reds,St. Louis Cardinals,0,1,2,1,0,2,0
Colorado Rockies,Miami Marlins,0,2,10,2,0,10,0
Colorado Rockies,Miami Marlins,1,7,6,7,0,6,0
New York Yankees,Baltimore Orioles,0,1,3,1,0,3,0
Tampa Bay Rays,Toronto Blue Jays,1,6,3,6,0,3,0
Detroit Tigers,Chicago White Sox,1,7,2,7,0,2,0
Chicago Cubs,New York Mets,0,1,10,1,0,10,0
Atlanta Braves,Philadelphia Phillies,1,8,5,8,0,5,0
Washington Nationals,San Diego Padres,0,6,8,6,0,8,0
Milwaukee Brewers,San Francisco Giants,0,0,5,0,0,5,0
Seattle Mariners,Oakland Athletics,1,3,2,3,0,2,0
Tampa Bay Rays,Los Angeles Dodgers,1,9,3,9,0,3,0
New York Yankees,San Diego Padres,0,1,5,1,0,5,0
Chicago Cubs,Cincinnati Reds,0,0,9,0,0,9,0
Detroit Tigers,Chicago White Sox,0,3,12,3,0,12,0
Cleveland Guardians,St. Louis Cardinals,1,4,3,4,0,3,0
Baltimore Orioles,Texas Rangers,0,2,12,2,0,12,0
Atlanta Braves,Philadelphia Phillies,0,4,6,4,0,6,0
Los Angeles Angels,Miami Marlins,0,2,6,2,0,6,0
Seattle Mariners,Pittsburgh Pirates,0,6,11,6,0,11,0
Oakland Athletics,Houston Astros,0,2,5,2,0,5,0
Kansas City Royals,Washington Nationals,0,10,12,10,0,12,0
Arizona Diamondbacks,Boston Red Sox,0,2,7,2,0,7,0
Milwaukee Brewers,San Francisco Giants,0,1,15,1,0,15,0
Minnesota Twins,Toronto Blue Jays,0,1,3,1,0,3,0
Colorado Rockies,New York Mets,0,2,5,2,0,5,0
Minnesota Twins,Toronto Blue Jays,1,9,7,9,0,7,0
Kansas City Royals,Washington Nationals,0,2,4,2,0,4,0
Tampa Bay Rays,Los Angeles Dodgers,0,5,6,5,0,6,0
Seattle Mariners,Pittsburgh Pirates,1,5,0,5,0,0,0
Oakland Athletics,Houston Astros,0,3,6,3,0,6,0
New York Yankees,San Diego Padres,1,3,2,3,0,2,0
Cleveland Guardians,St. Louis Cardinals,0,1,2,1,0,2,0
Detroit Tigers,Chicago White Sox,1,7,3,7,0,3,0
Chicago Cubs,Cincinnati Reds,0,5,8,5,0,8,0
Baltimore Orioles,Texas Rangers,0,3,5,3,0,5,0
Atlanta Braves,Philadelphia Phillies,0,1,2,1,0,2,0
Arizona Diamondbacks,Boston Red Sox,0,1,2,1,0,2,0
Milwaukee Brewers,San Francisco Giants,0,1,3,1,0,3,0
Los Angeles Angels,Miami Marlins,0,5,8,5,0,8,0
Colorado Rockies,New York Mets,1,10,7,10,0,7,0
Milwaukee Brewers,San Francisco Giants,1,7,5,7,0,5,0
Minnesota Twins,Toronto Blue Jays,0,0,3,0,0,3,0
Colorado Rockies,New York Mets,1,11,10,11,0,10,0
Kansas City Royals,Washington Nationals,1,3,2,3,0,2,0
Tampa Bay Rays,Los Angeles Dodgers,1,11,10,11,0,10,0
Seattle Mariners,Pittsburgh Pirates,1,6,3,6,0,3,0
Oakland Athletics,Houston Astros,0,1,10,1,0,10,0
New York Yankees,San Diego Padres,1,10,7,10,0,7,0
Los Angeles Angels,Miami Marlins,0,0,2,0,0,2,0
Detroit Tigers,Chicago White Sox,1,6,5,6,0,5,0
Chicago Cubs,Cincinnati Reds,0,5,8,5,0,8,0
Baltimore Orioles,Texas Rangers,1,3,2,3,0,2,0
Atlanta Braves,Philadelphia Phillies,1,11,4,11,0,4,0
Arizona Diamondbacks,Boston Red Sox,1,4,2,4,0,2,0
Cleveland Guardians,St. Louis Cardinals,1,4,3,4,0,3,0
St. Louis Cardinals,Kansas City Royals,0,0,7,0,0,7,0
San Francisco Giants,Pittsburgh Pirates,1,14,4,14,0,4,0
Houston Astros,Minnesota Twins,0,5,7,5,0,7,0
Detroit Tigers,Texas Rangers,0,0,5,0,0,5,0
Chicago Cubs,Tampa Bay Rays,1,1,0,1,0,0,0
Baltimore Orioles,Cleveland Guardians,0,0,5,0,0,5,0
Arizona Diamondbacks,Colorado Rockies,1,7,5,7,0,5,0
Los Angeles Dodgers,Washington Nationals,1,6,1,6,0,1,0
Seattle Mariners,New York Yankees,0,4,10,4,0,10,0
Oakland Athletics,Atlanta Braves,1,7,2,7,0,2,0
Chicago White Sox,Los Angeles Angels,0,4,6,4,0,6,0
New York Mets,Philadelphia Phillies,1,2,0,2,0,0,0
